,0,1
12640,0.6176130755158971,0.38238692448410294
12641,0.6154477817558992,0.3845522182441008
12642,0.6158430930423504,0.38415690695764965
12643,0.6176978138722047,0.3823021861277954
12644,0.6188716007810613,0.38112839921893865
12645,0.6192958113110271,0.3807041886889728
12646,0.618766324756354,0.38123367524364593
12647,0.6186252917988125,0.38137470820118746
12648,0.6153545301417901,0.38464546985821013
12649,0.6192636485470079,0.3807363514529923
12650,0.618335377909404,0.381664622090596
12651,0.6156936114071342,0.3843063885928659
12652,0.6188000595228581,0.38119994047714184
12653,0.6183367410531827,0.38166325894681735
12654,0.6169262883026593,0.3830737116973407
12655,0.6187138162691982,0.38128618373080175
12656,0.6180859193806998,0.38191408061930016
12657,0.6185795807246715,0.3814204192753285
12658,0.6158884236705656,0.38411157632943427
12659,0.6183707212123928,0.38162927878760716
12660,0.6183850671413724,0.3816149328586276
12661,0.6119773261607666,0.3880226738392332
12662,0.6151914957721879,0.38480850422781215
12663,0.615854721955099,0.3841452780449009
12664,0.6170366966866903,0.38296330331330974
12665,0.6128492071521514,0.38715079284784865
12666,0.6194579947237812,0.3805420052762187
12667,0.6183056542538188,0.381694345746181
12668,0.6186198663615643,0.38138013363843565
12669,0.6194636791532926,0.3805363208467074
12670,0.6193465718146977,0.38065342818530234
12671,0.6187959637694298,0.38120403623057036
12672,0.6176752707389154,0.3823247292610847
12673,0.6130093488728806,0.38699065112711933
12674,0.6158273603763137,0.38417263962368614
12675,0.6143335781378766,0.38566642186212347
12676,0.6168220167374011,0.38317798326259894
12677,0.6166997502780334,0.3833002497219666
12678,0.6177479270110114,0.3822520729889886
12679,0.6175911357200425,0.38240886427995735
12680,0.618040279946742,0.38195972005325796
12681,0.6148360602783847,0.38516393972161544
12682,0.6165625645177969,0.38343743548220316
12683,0.617198225959884,0.382801774040116
12684,0.6179914514719049,0.3820085485280952
12685,0.6112511575324193,0.3887488424675808
12686,0.6159523962711851,0.38404760372881486
12687,0.6109109895317157,0.3890890104682841
12688,0.6136191891148924,0.3863808108851075
12689,0.6160575451221363,0.38394245487786355
12690,0.6163031200963371,0.38369687990366275
12691,0.6182163017664941,0.38178369823350594
12692,0.6121607502359715,0.38783924976402845
12693,0.6173438820412609,0.382656117958739
12694,0.6148335360477729,0.3851664639522271
12695,0.6179786632219657,0.38202133677803424
12696,0.6173870971312051,0.38261290286879485
12697,0.6150675916914476,0.3849324083085523
12698,0.6156688748671315,0.3843311251328686
12699,0.602325668202661,0.397674331797339
12700,0.6127689761571846,0.38723102384281527
12701,0.614541193858343,0.38545880614165684
12702,0.6173871161814746,0.3826128838185255
12703,0.6151673683284891,0.3848326316715108
12704,0.6142542215235792,0.3857457784764209
12705,0.6155733113025893,0.3844266886974108
12706,0.6180998932267143,0.3819001067732856
12707,0.6180751267466066,0.3819248732533933
12708,0.6177835008583668,0.3822164991416333
12709,0.6171660933335164,0.3828339066664836
12710,0.617474438968313,0.38252556103168694
12711,0.6176935159657637,0.38230648403423634
12712,0.6047049090936454,0.3952950909063548
12713,0.6183946549140253,0.3816053450859747
12714,0.6187316710998513,0.3812683289001488
12715,0.6168113146682913,0.38318868533170863
12716,0.61650628466044,0.38349371533956
12717,0.6183448716674841,0.3816551283325158
12718,0.6183811137037181,0.38161888629628193
12719,0.6179871753552828,0.38201282464471714
12720,0.6158161520989306,0.38418384790106946
12721,0.6186475447280021,0.381352455271998
12722,0.6167197035177538,0.3832802964822463
12723,0.6184868727420667,0.38151312725793324
12724,0.6175343936938359,0.38246560630616383
12725,0.6179086681284176,0.38209133187158234
12726,0.6178298110338188,0.38217018896618116
12727,0.618330984902284,0.3816690150977159
12728,0.6176312639280027,0.38236873607199723
12729,0.61168190929914,0.38831809070085993
12730,0.6189132356818503,0.38108676431814975
12731,0.6174311958230433,0.38256880417695677
12732,0.6186695646153754,0.3813304353846246
12733,0.6187833579178186,0.3812166420821813
12734,0.6187629131278235,0.3812370868721765
12735,0.6179408604394632,0.38205913956053683
12736,0.6179207536240433,0.38207924637595686
12737,0.6185218726585232,0.3814781273414767
12738,0.6167943273496551,0.38320567265034483
12739,0.6189913709685317,0.3810086290314683
12740,0.6150800664617301,0.38491993353827003
12741,0.6169121703049706,0.3830878296950293
12742,0.6160974039498287,0.3839025960501713
12743,0.6179159627744918,0.38208403722550827
12744,0.6159455937634499,0.3840544062365502
12745,0.6111614789425748,0.38883852105742545
12746,0.615470888286036,0.3845291117139639
12747,0.6170848760012113,0.38291512399878885
12748,0.6129476171979433,0.3870523828020567
12749,0.6182226068872492,0.3817773931127507
12750,0.6170084126770815,0.3829915873229185
12751,0.6184919039831237,0.38150809601687624
12752,0.6162941150403338,0.38370588495966623
12753,0.616087799427927,0.38391220057207287
12754,0.6170358622520495,0.3829641377479504
12755,0.6155837111727616,0.3844162888272382
12756,0.6122745185701645,0.3877254814298355
12757,0.6100572753422374,0.38994272465776253
12758,0.6160240777817005,0.3839759222182993
12759,0.6171008283261041,0.38289917167389587
12760,0.613015395165806,0.3869846048341939
12761,0.6176740111938707,0.3823259888061292
12762,0.6162725766891853,0.3837274233108149
12763,0.6184436022418255,0.3815563977581745
12764,0.6164079639554931,0.38359203604450687
12765,0.6173883632829718,0.3826116367170283
12766,0.6169878962030961,0.3830121037969038
12767,0.6140467701322035,0.38595322986779657
12768,0.6157868821039214,0.3842131178960785
12769,0.6156061869902524,0.38439381300974773
12770,0.6146784947493206,0.3853215052506796
12771,0.6159199904993604,0.38408000950063975
12772,0.6171951006390052,0.38280489936099477
12773,0.6155601702491816,0.38443982975081836
12774,0.6176000264829911,0.38239997351700894
12775,0.6170716121150779,0.3829283878849221
12776,0.617140552957909,0.38285944704209085
12777,0.6131728252785386,0.38682717472146133
12778,0.6085953256054243,0.39140467439457577
12779,0.6165409743195509,0.383459025680449
12780,0.6152207193292347,0.3847792806707652
12781,0.6154174908979972,0.38458250910200265
12782,0.6148387684361869,0.38516123156381316
12783,0.6104544715738348,0.38954552842616513
12784,0.6107079237080515,0.38929207629194856
12785,0.6119652696470754,0.38803473035292446
12786,0.6085967692182865,0.3914032307817135
12787,0.6181822153245183,0.3818177846754816
12788,0.6170188114308728,0.3829811885691273
12789,0.6163026973852672,0.3836973026147328
12790,0.6169531192253703,0.3830468807746296
12791,0.6150015895109957,0.3849984104890043
12792,0.6160059314970396,0.3839940685029603
12793,0.6173949614610318,0.3826050385389681
12794,0.6193912739783737,0.3806087260216264
12795,0.612617538350666,0.387382461649334
12796,0.6179685948466203,0.38203140515337963
12797,0.6192660756815391,0.3807339243184609
12798,0.619378509239644,0.38062149076035595
12799,0.6180582718135892,0.3819417281864109
12800,0.6135686153516207,0.38643138464837923
12801,0.6115820250606337,0.3884179749393663
12802,0.6146800525426088,0.38531994745739123
12803,0.6128089461621388,0.3871910538378613
12804,0.6136644797019669,0.3863355202980332
12805,0.6138083205092937,0.3861916794907063
12806,0.6128300846760825,0.38716991532391754
12807,0.6135465576475306,0.3864534423524694
12808,0.6135868769680651,0.3864131230319348
12809,0.6172592788031135,0.3827407211968864
12810,0.6173044507970249,0.3826955492029751
12811,0.612793955472655,0.3872060445273448
12812,0.6150162847151505,0.3849837152848494
12813,0.6175534193193742,0.3824465806806257
12814,0.6178133867818574,0.38218661321814257
12815,0.6161789512161294,0.3838210487838705
12816,0.6173880648886031,0.38261193511139685
12817,0.6182572593856517,0.3817427406143483
12818,0.6176755609454593,0.3823244390545407
12819,0.6155111170675123,0.3844888829324878
12820,0.6148102262781378,0.38518977372186214
12821,0.6130304274398267,0.38696957256017345
12822,0.6149501324349875,0.38504986756501236
12823,0.6135017421674133,0.3864982578325866
12824,0.6162294770814933,0.3837705229185067
12825,0.6158133196940514,0.38418668030594855
12826,0.6152402184039084,0.3847597815960918
12827,0.6160419870534405,0.3839580129465594
12828,0.6172160393021324,0.3827839606978677
12829,0.6174456796973374,0.38255432030266256
12830,0.6162471292059294,0.3837528707940706
12831,0.6168417695858284,0.3831582304141718
12832,0.6178865123601289,0.38211348763987124
12833,0.617793808122593,0.3822061918774071
12834,0.6183149199431744,0.38168508005682544
12835,0.6177261052556182,0.38227389474438184
12836,0.6175256170081966,0.38247438299180336
12837,0.617291682947701,0.3827083170522989
12838,0.6170489866660177,0.38295101333398224
12839,0.6170924034897423,0.3829075965102576
12840,0.6172685160461248,0.3827314839538752
12841,0.6166216053756969,0.3833783946243032
12842,0.6189721730035325,0.3810278269964677
12843,0.6177146472912161,0.382285352708784
12844,0.6171812974589509,0.382818702541049
12845,0.6178163360148566,0.38218366398514325
12846,0.6177381930554595,0.3822618069445403
12847,0.616987419954823,0.38301258004517685
12848,0.6175836935439015,0.38241630645609864
12849,0.617946820947547,0.38205317905245295
12850,0.61723873886649,0.38276126113350994
12851,0.6179770511937888,0.382022948806211
12852,0.6179347663735333,0.38206523362646677
12853,0.6180437218727082,0.3819562781272918
12854,0.6172710429525156,0.3827289570474845
12855,0.6158305042081774,0.38416949579182263
12856,0.6144952278029414,0.38550477219705864
12857,0.6124839763436636,0.3875160236563365
12858,0.6177138556708517,0.3822861443291482
12859,0.6202230787606942,0.37977692123930584
12860,0.6195148854037619,0.3804851145962382
12861,0.6184507625245761,0.3815492374754238
12862,0.6184961978381665,0.38150380216183366
12863,0.6190176878563887,0.3809823121436114
12864,0.23006178084484566,0.7699382191551545
12865,0.2315573071740438,0.7684426928259561
12866,0.22095287425811344,0.7790471257418864
12867,0.22040289881753058,0.7795971011824693
12868,0.22030865575382716,0.7796913442461729
12869,0.21949575702842292,0.780504242971577
12870,0.2210542404781444,0.7789457595218555
12871,0.21890646764997512,0.7810935323500248
12872,0.22252223798225282,0.7774777620177472
12873,0.2209872123979003,0.7790127876020996
12874,0.22300535985760253,0.7769946401423974
12875,0.22522920631776303,0.774770793682237
12876,0.2256123701341036,0.7743876298658964
12877,0.233820482647374,0.766179517352626
12878,0.22847957942564728,0.7715204205743527
12879,0.22775818054326766,0.7722418194567325
12880,0.23269556898884747,0.7673044310111526
12881,0.24706332175801743,0.7529366782419825
12882,0.22615103539075843,0.7738489646092416
12883,0.22280219632890724,0.7771978036710926
12884,0.22089555484345783,0.7791044451565422
12885,0.21922976519596274,0.7807702348040371
12886,0.21884791203519224,0.7811520879648077
12887,0.22876045846792686,0.7712395415320731
12888,0.2311646370052677,0.7688353629947323
12889,0.22876009604900358,0.7712399039509966
12890,0.2285157933965846,0.7714842066034154
12891,0.22487576512336263,0.7751242348766373
12892,0.22332707318926828,0.7766729268107316
12893,0.22276884635698063,0.7772311536430195
12894,0.2253240388311831,0.7746759611688168
12895,0.22519302398965504,0.7748069760103449
12896,0.22158496264457667,0.7784150373554234
12897,0.22203488526341714,0.7779651147365828
12898,0.22808592991859516,0.771914070081405
12899,0.2244742559748143,0.7755257440251855
12900,0.22448236680616504,0.7755176331938349
12901,0.22189974460882755,0.7781002553911724
12902,0.22374006971107563,0.7762599302889244
12903,0.2238667429443223,0.7761332570556775
12904,0.22444062601337758,0.7755593739866223
12905,0.2291081233738108,0.7708918766261894
12906,0.22331644026704087,0.7766835597329591
12907,0.2289997011456166,0.7710002988543834
12908,0.22721079954097897,0.7727892004590211
12909,0.22429990665615884,0.7757000933438412
12910,0.22268156760403432,0.7773184323959658
12911,0.22502746077334526,0.7749725392266547
12912,0.22211195066847325,0.7778880493315269
12913,0.226979988800265,0.7730200111997352
12914,0.22760060827780995,0.77239939172219
12915,0.23760249848810283,0.7623975015118971
12916,0.23246465878869582,0.7675353412113041
12917,0.2366935024871913,0.7633064975128088
12918,0.2343880612519967,0.7656119387480034
12919,0.2427837636812395,0.7572162363187607
12920,0.24143986883478089,0.7585601311652193
12921,0.24683730020370612,0.7531626997962937
12922,0.2492367468856649,0.7507632531143351
12923,0.2238260864566829,0.7761739135433171
12924,0.23182640371958407,0.7681735962804158
12925,0.23050017760387617,0.7694998223961239
12926,0.23326323756693151,0.7667367624330685
12927,0.23059592491184414,0.7694040750881559
12928,0.6271729210813654,0.37282707891863465
12929,0.6054708704569497,0.39452912954305036
12930,0.587628638691648,0.41237136130835195
12931,0.6223221993477028,0.37767780065229717
12932,0.5878674090592949,0.4121325909407051
12933,0.6088896193700156,0.39111038062998427
12934,0.6161045338751464,0.3838954661248534
12935,0.6197406817699903,0.38025931823000964
12936,0.5921365253108544,0.40786347468914563
12937,0.6006502796226774,0.39934972037732275
12938,0.6198807560133465,0.38011924398665364
12939,0.5874809993970116,0.4125190006029883
12940,0.626762662611352,0.37323733738864784
12941,0.5828081485700419,0.4171918514299581
12942,0.62332451120441,0.37667548879559
12943,0.6316751035874401,0.3683248964125599
12944,0.5932378094678713,0.40676219053212853
12945,0.5772421360623047,0.4227578639376952
12946,0.6050700017246946,0.3949299982753054
12947,0.6172760740996037,0.3827239259003962
12948,0.6167269241279728,0.3832730758720271
12949,0.6167052324132585,0.3832947675867417
12950,0.5195406354751083,0.4804593645248919
12951,0.5180733008342726,0.48192669916572767
12952,0.5580897111097141,0.44191028889028583
12953,0.5619301030783604,0.4380698969216396
12954,0.5627758156982848,0.43722418430171517
12955,0.5714880582529155,0.42851194174708457
12956,0.5700582279224135,0.42994177207758666
12957,0.5671379215428206,0.4328620784571793
12958,0.5595083331883255,0.4404916668116746
12959,0.601850884529909,0.39814911547009096
12960,0.5988973905125335,0.4011026094874665
12961,0.5909065460112882,0.4090934539887116
12962,0.5736074357917101,0.42639256420828997
12963,0.5913882921159181,0.4086117078840818
12964,0.5747714329499418,0.4252285670500582
12965,0.5915867152660347,0.4084132847339655
12966,0.586753815795875,0.413246184204125
12967,0.6042497150033287,0.39575028499667153
12968,0.5812549990560844,0.41874500094391587
12969,0.6251346255400579,0.37486537445994206
12970,0.6375731538547318,0.3624268461452682
12971,0.5970399659982296,0.4029600340017704
12972,0.5765522892040005,0.42344771079599947
12973,0.6007812388086511,0.39921876119134886
12974,0.5897284910976038,0.4102715089023962
12975,0.6041810961796,0.3958189038203999
12976,0.6135820257996089,0.3864179742003913
12977,0.6151546298132065,0.38484537018679343
12978,0.6227253493703281,0.3772746506296719
12979,0.6206467144867128,0.379353285513287
12980,0.5977558226641932,0.40224417733580686
12981,0.5994231086987084,0.4005768913012917
12982,0.5845230558401809,0.4154769441598191
12983,0.5895930776530373,0.4104069223469627
12984,0.5947782124609863,0.40522178753901383
12985,0.5789129906018651,0.42108700939813476
12986,0.5995791218190127,0.40042087818098737
12987,0.6496333888396971,0.3503666111603029
12988,0.6417344853447977,0.3582655146552023
12989,0.6198748672434691,0.3801251327565309
12990,0.6283598633461902,0.3716401366538098
12991,0.6198227697110209,0.38017723028897904
12992,0.6147091250685311,0.38529087493146874
12993,0.615957645152646,0.38404235484735394
12994,0.6166147421080992,0.383385257891901
12995,0.6154725480086906,0.38452745199130955
12996,0.6153382586157317,0.3846617413842685
12997,0.6159154494007975,0.3840845505992025
12998,0.615848908350116,0.384151091649884
12999,0.6158333389484469,0.3841666610515531
13000,0.6156430295637569,0.38435697043624306
13001,0.6149218249462366,0.3850781750537635
13002,0.6150925737113555,0.38490742628864444
13003,0.6147552186958372,0.3852447813041629
13004,0.6143664998122861,0.385633500187714
13005,0.6142252184315571,0.3857747815684428
13006,0.6139409481772367,0.3860590518227635
13007,0.6137446649987696,0.3862553350012304
13008,0.613506236219508,0.38649376378049205
13009,0.6133379857594663,0.3866620142405338
13010,0.6126090539404502,0.3873909460595498
13011,0.6150921301452458,0.38490786985475406
13012,0.6139653173729626,0.3860346826270375
13013,0.6149053646522317,0.3850946353477683
13014,0.6141781857008772,0.3858218142991228
13015,0.6143377116896717,0.38566228831032834
13016,0.6132905097078521,0.38670949029214785
13017,0.6131769130152226,0.38682308698477724
13018,0.6131087291807495,0.3868912708192504
13019,0.6131687284056688,0.38683127159433134
13020,0.6133441931661038,0.3866558068338962
13021,0.6135364967440026,0.38646350325599726
13022,0.6137372245461469,0.3862627754538531
13023,0.6136749687420876,0.3863250312579124
13024,0.6138101167637086,0.3861898832362915
13025,0.6141010836504075,0.3858989163495925
13026,0.6135718179326901,0.3864281820673097
13027,0.6138162288851808,0.38618377111481905
13028,0.6140903427721951,0.38590965722780507
13029,0.6142077716735552,0.3857922283264448
13030,0.6136408525051998,0.3863591474948001
13031,0.6141095023327339,0.3858904976672661
13032,0.6135214889546013,0.3864785110453987
13033,0.6132886254622786,0.38671137453772125
13034,0.6131741301664436,0.38682586983355627
13035,0.6135953168249368,0.38640468317506316
13036,0.6138592040500753,0.3861407959499246
13037,0.6141843241844005,0.38581567581559945
13038,0.6139315555015984,0.3860684444984018
13039,0.6135846471842348,0.3864153528157652
13040,0.6122846177869984,0.38771538221300156
13041,0.6131925307355768,0.3868074692644232
13042,0.6126921709196038,0.38730782908039607
13043,0.6126637171698153,0.38733628283018484
13044,0.6129072999571574,0.3870927000428426
13045,0.6127975295830114,0.3872024704169885
13046,0.6127200935415721,0.387279906458428
13047,0.6125050872868709,0.38749491271312925
13048,0.6127062179869458,0.3872937820130543
13049,0.6108551266799109,0.389144873320089
13050,0.6127868649348222,0.38721313506517785
13051,0.6194046658085214,0.3805953341914787
13052,0.6128842921696556,0.3871157078303446
13053,0.6129897983796273,0.38701020162037275
13054,0.613353884196938,0.38664611580306185
13055,0.6129430865890585,0.38705691341094156
13056,0.5131845955023843,0.48681540449761607
13057,0.4901895256985607,0.5098104743014392
13058,0.47629755366081106,0.5237024463391888
13059,0.5,0.5
13060,0.48984856949082656,0.5101514305091734
13061,0.4883093354054401,0.5116906645945599
13062,0.49260393235509536,0.5073960676449045
13063,0.49381774960464336,0.5061822503953566
13064,0.5,0.5
13065,0.507232679694249,0.4927673203057507
13066,0.5,0.5
13067,0.5,0.5
13068,0.5,0.5
13069,0.5,0.5
13070,0.5068888619997175,0.49311113800028256
13071,0.5114309079631497,0.48856909203685056
13072,0.5125028960056222,0.487497103994378
13073,0.5,0.5
13074,0.5058535959502695,0.49414640404973054
13075,0.5065109062669282,0.4934890937330716
13076,0.5169671455252741,0.48303285447472605
13077,0.5089213454923869,0.491078654507613
13078,0.5,0.5
13079,0.5101782061177782,0.48982179388222186
13080,0.521327265859702,0.47867273414029804
13081,0.518756163602324,0.48124383639767593
13082,0.5087933932096301,0.4912066067903701
13083,0.5210194960497295,0.4789805039502706
13084,0.5300175448690044,0.4699824551309956
13085,0.535199831816012,0.46480016818398795
13086,0.531605810644075,0.4683941893559251
13087,0.5270526971245548,0.47294730287544523
13088,0.5265903243117879,0.4734096756882123
13089,0.5257981141141742,0.4742018858858259
13090,0.5267975053407568,0.4732024946592431
13091,0.5352880747919456,0.4647119252080544
13092,0.5393995765040034,0.4606004234959968
13093,0.5449830032999342,0.4550169967000658
13094,0.5376355079556967,0.4623644920443033
13095,0.5356138928790857,0.46438610712091455
13096,0.5430640893707837,0.4569359106292164
13097,0.547469939574102,0.4525300604258979
13098,0.5521264737493505,0.4478735262506496
13099,0.5455872589839238,0.4544127410160761
13100,0.5338567369483416,0.46614326305165826
13101,0.5370073473885757,0.46299265261142414
13102,0.5418867818166179,0.45811321818338224
13103,0.5511666864550455,0.4488333135449544
13104,0.5432285275175633,0.45677147248243666
13105,0.5341942119642727,0.46580578803572725
13106,0.5382056952108649,0.4617943047891351
13107,0.5415393572929047,0.4584606427070954
13108,0.5429270583695213,0.45707294163047885
13109,0.5463961627045,0.45360383729549986
13110,0.5465853281765102,0.4534146718234898
13111,0.5501800900965801,0.44981990990341986
13112,0.5527692106554646,0.44723078934453536
13113,0.5452659940222291,0.4547340059777708
13114,0.5507195619492725,0.4492804380507275
13115,0.5595838893058371,0.44041611069416287
13116,0.5514924101825364,0.4485075898174636
13117,0.5598788910442282,0.44012110895577183
13118,0.5527331606769691,0.4472668393230308
13119,0.554841721740851,0.445158278259149
13120,0.5352301202898461,0.46476987971015404
13121,0.5288863504464514,0.47111364955354884
13122,0.5262974583773962,0.4737025416226037
13123,0.528940634859846,0.47105936514015406
13124,0.5301932089826104,0.4698067910173896
13125,0.5228037188935719,0.47719628110642814
13126,0.525281032038771,0.4747189679612289
13127,0.5257577601901258,0.4742422398098741
13128,0.5242690774628069,0.475730922537193
13129,0.5293349196750813,0.4706650803249188
13130,0.531344393283524,0.4686556067164758
13131,0.532354252014935,0.46764574798506475
13132,0.5201649939131024,0.4798350060868977
13133,0.5170676042673338,0.4829323957326663
13134,0.52968020400389,0.4703197959961099
13135,0.5343754734694803,0.4656245265305198
13136,0.5414484231137797,0.4585515768862202
13137,0.5327649075402449,0.4672350924597552
13138,0.5330432806389654,0.4669567193610346
13139,0.5242655923240179,0.475734407675982
13140,0.5364112050090818,0.4635887949909183
13141,0.5335231837046279,0.466476816295372
13142,0.5253082166288415,0.4746917833711585
13143,0.5104936160411491,0.48950638395885077
13144,0.5312733279360284,0.46872667206397156
13145,0.5222293736658435,0.4777706263341567
13146,0.533538994509661,0.4664610054903389
13147,0.5295895929284353,0.47041040707156456
13148,0.5450179481164614,0.4549820518835386
13149,0.54808076158903,0.45191923841097026
13150,0.5482323085840398,0.45176769141596024
13151,0.5462933614571203,0.45370663854287985
13152,0.5435823922836814,0.4564176077163186
13153,0.5400493395800919,0.4599506604199081
13154,0.5462309900243131,0.45376900997568664
13155,0.5521787838690787,0.44782121613092135
13156,0.5505294525205376,0.44947054747946236
13157,0.5534486247425459,0.4465513752574541
13158,0.5521927554295437,0.4478072445704562
13159,0.5517329007864044,0.4482670992135956
13160,0.5503753563041136,0.4496246436958863
13161,0.5528514866514143,0.44714851334858585
13162,0.5455797290908647,0.4544202709091351
13163,0.5528960036988154,0.44710399630118447
13164,0.5496161162732124,0.4503838837267875
13165,0.5498356713105815,0.4501643286894184
13166,0.5507485871829455,0.44925141281705444
13167,0.5519799927847533,0.44802000721524676
13168,0.552297877411182,0.4477021225888181
13169,0.5514803954698372,0.4485196045301628
13170,0.5504781128148784,0.4495218871851216
13171,0.5551544213271365,0.4448455786728634
13172,0.5557591905792364,0.44424080942076355
13173,0.5577223066774306,0.44227769332256933
13174,0.5584467759127929,0.44155322408720704
13175,0.5532141340338538,0.4467858659661462
13176,0.5579836366267343,0.44201636337326566
13177,0.5482475808212384,0.45175241917876163
13178,0.5602937606869974,0.43970623931300257
13179,0.5383974871486362,0.46160251285136383
13180,0.5592447589683687,0.4407552410316314
13181,0.5612005934609203,0.43879940653907973
13182,0.5608565714284602,0.4391434285715398
13183,0.5597809819154842,0.4402190180845158
13184,0.5093951256815645,0.4906048743184356
13185,0.4859656507349124,0.5140343492650877
13186,0.5,0.5
13187,0.5,0.5
13188,0.4888685456165171,0.511131454383483
13189,0.47925997885877414,0.520740021141226
13190,0.4855868870236205,0.5144131129763795
13191,0.5,0.5
13192,0.4862125275578968,0.5137874724421032
13193,0.5,0.5
13194,0.4879106414695046,0.5120893585304954
13195,0.5,0.5
13196,0.5119075791343649,0.488092420865635
13197,0.48058737330826773,0.5194126266917325
13198,0.5050830643629534,0.49491693563704664
13199,0.4828518156812582,0.5171481843187417
13200,0.4840276244801228,0.5159723755198771
13201,0.4937041236417317,0.5062958763582683
13202,0.4863223021460124,0.5136776978539876
13203,0.5102210780148523,0.4897789219851477
13204,0.5,0.5
13205,0.5155515885141843,0.4844484114858156
13206,0.4920205400793318,0.5079794599206682
13207,0.515026252148695,0.48497374785130487
13208,0.5202260874581817,0.47977391254181817
13209,0.5071935024065802,0.49280649759341977
13210,0.5068105610266914,0.49318943897330875
13211,0.5191414105468649,0.4808585894531351
13212,0.5102202109009618,0.4897797890990383
13213,0.5105493891761816,0.48945061082381836
13214,0.507283796150999,0.4927162038490013
13215,0.5,0.5
13216,0.5,0.5
13217,0.5171422403181958,0.48285775968180406
13218,0.5,0.5
13219,0.5082885103354814,0.49171148966451844
13220,0.5,0.5
13221,0.5087347860071689,0.4912652139928313
13222,0.5218030496218053,0.4781969503781946
13223,0.5118875850710334,0.4881124149289665
13224,0.5,0.5
13225,0.5,0.5
13226,0.535361571126559,0.464638428873441
13227,0.4892790180894496,0.5107209819105504
13228,0.47899672046775194,0.521003279532248
13229,0.5,0.5
13230,0.49459915354383827,0.5054008464561617
13231,0.4897492910943643,0.5102507089056357
13232,0.5077776729450618,0.4922223270549382
13233,0.46783077955645025,0.5321692204435499
13234,0.46457402853282787,0.5354259714671722
13235,0.4700421931625379,0.5299578068374621
13236,0.46860366016473526,0.5313963398352647
13237,0.48333186832345715,0.516668131676543
13238,0.4935716021659596,0.5064283978340405
13239,0.5,0.5
13240,0.4689679973611498,0.5310320026388501
13241,0.46841488841032036,0.5315851115896796
13242,0.4742503465828318,0.5257496534171683
13243,0.5337157432317483,0.46628425676825164
13244,0.5,0.5
13245,0.48595554335792573,0.5140444566420741
13246,0.4774649076600943,0.5225350923399059
13247,0.47473477783106965,0.5252652221689303
13248,0.30861627644166334,0.6913837235583367
13249,0.3141030263725154,0.6858969736274847
13250,0.2954591804744159,0.7045408195255841
13251,0.34432989633940536,0.6556701036605945
13252,0.34411320089722836,0.6558867991027717
13253,0.28974949391343474,0.7102505060865651
13254,0.3505134775116426,0.649486522488357
13255,0.20365156404347207,0.7963484359565279
13256,0.23441075944219766,0.7655892405578023
13257,0.32064998281337775,0.679350017186622
13258,0.357004860747068,0.6429951392529318
13259,0.38033252835508774,0.6196674716449122
13260,0.4161637431816891,0.583836256818311
13261,0.38131601543986277,0.6186839845601372
13262,0.3324920059974807,0.6675079940025196
13263,0.3312219548439316,0.6687780451560683
13264,0.2686587102453968,0.7313412897546032
13265,0.28531780830151027,0.71468219169849
13266,0.2697322823158668,0.7302677176841333
13267,0.37990246142744893,0.6200975385725511
13268,0.417436966407565,0.582563033592435
13269,0.35899845300377864,0.6410015469962212
13270,0.33404517755405877,0.6659548224459414
13271,0.2889430429981016,0.7110569570018984
13272,0.3137061315781029,0.6862938684218972
13273,0.29400718197015485,0.7059928180298453
13274,0.3537435003214552,0.6462564996785448
13275,0.2786052808421521,0.721394719157848
13276,0.3413429147756607,0.6586570852243392
13277,0.3773100907952377,0.6226899092047622
13278,0.4130284551776295,0.5869715448223705
13279,0.3533849184651388,0.6466150815348614
13280,0.42472660326316175,0.5752733967368383
13281,0.35949886507179574,0.6405011349282043
13282,0.4167294791579441,0.5832705208420559
13283,0.3643474308845326,0.6356525691154675
13284,0.34234525400369165,0.6576547459963085
13285,0.3934898142122474,0.6065101857877527
13286,0.3551704708716096,0.6448295291283903
13287,0.32441425050540884,0.6755857494945912
13288,0.32930728263951803,0.6706927173604822
13289,0.4429957675623858,0.5570042324376141
13290,0.4749375421732788,0.5250624578267212
13291,0.3438607598744666,0.6561392401255336
13292,0.3093938135220766,0.6906061864779234
13293,0.39423583846228977,0.6057641615377103
13294,0.43213163970931373,0.5678683602906862
13295,0.39122105535662755,0.6087789446433726
13296,0.31861369234677367,0.6813863076532264
13297,0.40510483256046187,0.5948951674395382
13298,0.32493299096098854,0.6750670090390113
13299,0.313625154396984,0.686374845603016
13300,0.3579808704615252,0.6420191295384748
13301,0.38355409291664583,0.6164459070833541
13302,0.36913962159512687,0.6308603784048733
13303,0.39232135374480226,0.6076786462551975
13304,0.43413988847400536,0.5658601115259947
13305,0.35714295217398373,0.6428570478260162
13306,0.42738482179386644,0.5726151782061337
13307,0.5140347994852139,0.4859652005147863
13308,0.4942208577864509,0.505779142213549
13309,0.4735067727602386,0.5264932272397614
13310,0.526934668516274,0.4730653314837259
13311,0.4757935404115339,0.524206459588466
13312,0.6064122319154942,0.39358776808450574
13313,0.6028864372510535,0.3971135627489465
13314,0.6042757982855044,0.3957242017144955
13315,0.5965922579720632,0.4034077420279369
13316,0.5952383056927466,0.4047616943072534
13317,0.5960239564044292,0.40397604359557077
13318,0.6018402954588924,0.3981597045411078
13319,0.6042082871609893,0.39579171283901077
13320,0.6087614355007006,0.39123856449929945
13321,0.5935606361862836,0.4064393638137163
